external_urls,followers,genres,href,id,images,name,popularity,type,uri
{'spotify': 'https://open.spotify.com/artist/4bw2Am3p9ji3mYsXNXtQcd'},"{'href': None, 'total': 9283358}","['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/4bw2Am3p9ji3mYsXNXtQcd,4bw2Am3p9ji3mYsXNXtQcd,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb586f64944a50e3df327c3f02', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174586f64944a50e3df327c3f02', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178586f64944a50e3df327c3f02', 'width': 160}]",Piso 21,74,artist,spotify:artist:4bw2Am3p9ji3mYsXNXtQcd
{'spotify': 'https://open.spotify.com/artist/4GvEc3ANtPPjt1ZJllr5Zl'},"{'href': None, 'total': 5542441}",['pop'],https://api.spotify.com/v1/artists/4GvEc3ANtPPjt1ZJllr5Zl,4GvEc3ANtPPjt1ZJllr5Zl,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb2491594c8f731523e085d84a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051742491594c8f731523e085d84a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1782491594c8f731523e085d84a', 'width': 160}]",Bazzi,68,artist,spotify:artist:4GvEc3ANtPPjt1ZJllr5Zl
{'spotify': 'https://open.spotify.com/artist/1zNqDE7qDGCsyzJwohVaoX'},"{'href': None, 'total': 11475745}",['pop'],https://api.spotify.com/v1/artists/1zNqDE7qDGCsyzJwohVaoX,1zNqDE7qDGCsyzJwohVaoX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb67013e289b84440ce3d1c88e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517467013e289b84440ce3d1c88e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17867013e289b84440ce3d1c88e', 'width': 160}]",Anne-Marie,76,artist,spotify:artist:1zNqDE7qDGCsyzJwohVaoX
{'spotify': 'https://open.spotify.com/artist/3uwAm6vQy7kWPS2bciKWx9'},"{'href': None, 'total': 6649570}","['bedroom pop', 'indie pop', 'norwegian indie', 'pov: indie']",https://api.spotify.com/v1/artists/3uwAm6vQy7kWPS2bciKWx9,3uwAm6vQy7kWPS2bciKWx9,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb24bd3a4e9f9a6a169e0f4f4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b24bd3a4e9f9a6a169e0f4f4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b24bd3a4e9f9a6a169e0f4f4', 'width': 160}]",girl in red,74,artist,spotify:artist:3uwAm6vQy7kWPS2bciKWx9
{'spotify': 'https://open.spotify.com/artist/4TEJudQY2pXxVHPE3gD2EU'},"{'href': None, 'total': 1390447}","['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",https://api.spotify.com/v1/artists/4TEJudQY2pXxVHPE3gD2EU,4TEJudQY2pXxVHPE3gD2EU,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb600f823b07af7fdd65a6b877', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174600f823b07af7fdd65a6b877', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178600f823b07af7fdd65a6b877', 'width': 160}]",BlocBoy JB,56,artist,spotify:artist:4TEJudQY2pXxVHPE3gD2EU
{'spotify': 'https://open.spotify.com/artist/5LHRHt1k9lMyONurDHEdrp'},"{'href': None, 'total': 6938514}","['hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/5LHRHt1k9lMyONurDHEdrp,5LHRHt1k9lMyONurDHEdrp,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1d8e3ecf59f556b8e4fafce8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741d8e3ecf59f556b8e4fafce8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781d8e3ecf59f556b8e4fafce8', 'width': 160}]",Tyga,77,artist,spotify:artist:5LHRHt1k9lMyONurDHEdrp
{'spotify': 'https://open.spotify.com/artist/1r4hJ1h58CWwUQe3MxPuau'},"{'href': None, 'total': 34660816}","['latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1r4hJ1h58CWwUQe3MxPuau,1r4hJ1h58CWwUQe3MxPuau,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb39e39ba2b3216cda7146afa5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517439e39ba2b3216cda7146afa5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17839e39ba2b3216cda7146afa5', 'width': 160}]",Maluma,83,artist,spotify:artist:1r4hJ1h58CWwUQe3MxPuau
{'spotify': 'https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW'},"{'href': None, 'total': 3316303}","['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/4DdkRBBYG6Yk9Ka8tdJ9BW,4DdkRBBYG6Yk9Ka8tdJ9BW,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb628143c3dd14fc995f925d56', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174628143c3dd14fc995f925d56', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178628143c3dd14fc995f925d56', 'width': 160}]",Offset,78,artist,spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW
{'spotify': 'https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY'},"{'href': None, 'total': 38082197}","['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1i8SpTcr7yvPOmcqrbnVXY,1i8SpTcr7yvPOmcqrbnVXY,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd45efec1d439cfd8bd936421', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d45efec1d439cfd8bd936421', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d45efec1d439cfd8bd936421', 'width': 160}]",Ozuna,84,artist,spotify:artist:1i8SpTcr7yvPOmcqrbnVXY
{'spotify': 'https://open.spotify.com/artist/7gZfnEnfiaHzxARJ2LeXrf'},"{'href': None, 'total': 6969476}",['emo rap'],https://api.spotify.com/v1/artists/7gZfnEnfiaHzxARJ2LeXrf,7gZfnEnfiaHzxARJ2LeXrf,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7b113c043124cddf04397e77', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747b113c043124cddf04397e77', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787b113c043124cddf04397e77', 'width': 160}]",6ix9ine,67,artist,spotify:artist:7gZfnEnfiaHzxARJ2LeXrf
{'spotify': 'https://open.spotify.com/artist/7HkdQ0gt53LP4zmHsL0nap'},"{'href': None, 'total': 5299811}","['r&b', 'rap', 'uk contemporary r&b']",https://api.spotify.com/v1/artists/7HkdQ0gt53LP4zmHsL0nap,7HkdQ0gt53LP4zmHsL0nap,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb173a42b51755d3075d67831c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174173a42b51755d3075d67831c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178173a42b51755d3075d67831c', 'width': 160}]",Ella Mai,67,artist,spotify:artist:7HkdQ0gt53LP4zmHsL0nap
{'spotify': 'https://open.spotify.com/artist/6U1dBXJhC8gXFjamvFTmHg'},"{'href': None, 'total': 801019}","['hollywood', 'movie tunes', 'post-teen pop']",https://api.spotify.com/v1/artists/6U1dBXJhC8gXFjamvFTmHg,6U1dBXJhC8gXFjamvFTmHg,"[{'height': 600, 'url': 'https://i.scdn.co/image/735f581e4a58d772bd495494dceae99120ea0f4e', 'width': 400}, {'height': 300, 'url': 'https://i.scdn.co/image/0e765a290d9384ec383d50845e6a5821fc26eb33', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/76f7f05a9c468e1b89c396dbc330a8a3b9f6a834', 'width': 64}]",Zac Efron,65,artist,spotify:artist:6U1dBXJhC8gXFjamvFTmHg
{'spotify': 'https://open.spotify.com/artist/6t1gpxYbY8OlLA7D2RiikQ'},"{'href': None, 'total': 654693}","['edm', 'pop dance']",https://api.spotify.com/v1/artists/6t1gpxYbY8OlLA7D2RiikQ,6t1gpxYbY8OlLA7D2RiikQ,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb05b1327125251625e51a569e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517405b1327125251625e51a569e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17805b1327125251625e51a569e', 'width': 160}]",Loud Luxury,67,artist,spotify:artist:6t1gpxYbY8OlLA7D2RiikQ
{'spotify': 'https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz'},"{'href': None, 'total': 31580881}","['chicago rap', 'melodic rap', 'rap']",https://api.spotify.com/v1/artists/4MCBfE4596Uoi2O4DtmEMz,4MCBfE4596Uoi2O4DtmEMz,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1908e1a8b79abf71d5598944', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741908e1a8b79abf71d5598944', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781908e1a8b79abf71d5598944', 'width': 160}]",Juice WRLD,85,artist,spotify:artist:4MCBfE4596Uoi2O4DtmEMz
{'spotify': 'https://open.spotify.com/artist/1SupJlEpv7RS2tPNRaHViT'},"{'href': None, 'total': 19252170}","['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/1SupJlEpv7RS2tPNRaHViT,1SupJlEpv7RS2tPNRaHViT,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb02bec146cac39466d3f8ee1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b02bec146cac39466d3f8ee1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b02bec146cac39466d3f8ee1', 'width': 160}]",Nicky Jam,78,artist,spotify:artist:1SupJlEpv7RS2tPNRaHViT
{'spotify': 'https://open.spotify.com/artist/7z2avKuuiMAT4XZJFv8Rvh'},"{'href': None, 'total': 1118163}","['indie anthem-folk', 'uk pop']",https://api.spotify.com/v1/artists/7z2avKuuiMAT4XZJFv8Rvh,7z2avKuuiMAT4XZJFv8Rvh,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc2384c86f647f1d9ae9fb3ed', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c2384c86f647f1d9ae9fb3ed', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c2384c86f647f1d9ae9fb3ed', 'width': 160}]",Tom Walker,65,artist,spotify:artist:7z2avKuuiMAT4XZJFv8Rvh
{'spotify': 'https://open.spotify.com/artist/28ExwzUQsvgJooOI0X1mr3'},"{'href': None, 'total': 1460383}","['conscious hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/28ExwzUQsvgJooOI0X1mr3,28ExwzUQsvgJooOI0X1mr3,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9c48431caf52a2d0f38433ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749c48431caf52a2d0f38433ff', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789c48431caf52a2d0f38433ff', 'width': 160}]",Jay Rock,70,artist,spotify:artist:28ExwzUQsvgJooOI0X1mr3
{'spotify': 'https://open.spotify.com/artist/5hdhHgpxyniooUiQVaPxQ0'},"{'href': None, 'total': 5310400}","['reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/5hdhHgpxyniooUiQVaPxQ0,5hdhHgpxyniooUiQVaPxQ0,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebac3ce18b33492e239845fc4c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174ac3ce18b33492e239845fc4c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178ac3ce18b33492e239845fc4c', 'width': 160}]",Nio Garcia,68,artist,spotify:artist:5hdhHgpxyniooUiQVaPxQ0
{'spotify': 'https://open.spotify.com/artist/2RDOrhPqAM4jzTRCEb19qX'},"{'href': None, 'total': 1532080}","['pop rap', 'rap', 'trap']",https://api.spotify.com/v1/artists/2RDOrhPqAM4jzTRCEb19qX,2RDOrhPqAM4jzTRCEb19qX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb1709525276c11ad492f56354', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051741709525276c11ad492f56354', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1781709525276c11ad492f56354', 'width': 160}]",Sheck Wes,61,artist,spotify:artist:2RDOrhPqAM4jzTRCEb19qX
{'spotify': 'https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb'},"{'href': None, 'total': 8724625}","['dance pop', 'pop']",https://api.spotify.com/v1/artists/64M6ah0SkkRsnPGtGiRAbb,64M6ah0SkkRsnPGtGiRAbb,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc692afc666512dc946a7358f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c692afc666512dc946a7358f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c692afc666512dc946a7358f', 'width': 160}]",Bebe Rexha,78,artist,spotify:artist:64M6ah0SkkRsnPGtGiRAbb
{'spotify': 'https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK'},"{'href': None, 'total': 16008109}","['atl hip hop', 'atl trap', 'rap', 'trap']",https://api.spotify.com/v1/artists/5f7VJjfbwm532GiveGC0ZK,5f7VJjfbwm532GiveGC0ZK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6cad3eff5adc29e20f189a6c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746cad3eff5adc29e20f189a6c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786cad3eff5adc29e20f189a6c', 'width': 160}]",Lil Baby,84,artist,spotify:artist:5f7VJjfbwm532GiveGC0ZK
{'spotify': 'https://open.spotify.com/artist/6Ip8FS7vWT1uKkJSweANQK'},"{'href': None, 'total': 4047993}",['uk hip hop'],https://api.spotify.com/v1/artists/6Ip8FS7vWT1uKkJSweANQK,6Ip8FS7vWT1uKkJSweANQK,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd03e9ecf77419871b96daee1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d03e9ecf77419871b96daee1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d03e9ecf77419871b96daee1', 'width': 160}]",Dave,77,artist,spotify:artist:6Ip8FS7vWT1uKkJSweANQK
{'spotify': 'https://open.spotify.com/artist/0xRXCcSX89eobfrshSVdyu'},"{'href': None, 'total': 693794}","['edm', 'pop dance', 'pop house', 'uk dance']",https://api.spotify.com/v1/artists/0xRXCcSX89eobfrshSVdyu,0xRXCcSX89eobfrshSVdyu,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb15c5994b69ff1f930756bd1f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517415c5994b69ff1f930756bd1f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17815c5994b69ff1f930756bd1f', 'width': 160}]",MEDUZA,74,artist,spotify:artist:0xRXCcSX89eobfrshSVdyu
{'spotify': 'https://open.spotify.com/artist/0cGUm45nv7Z6M6qdXYQGTX'},"{'href': None, 'total': 7365842}","['pop', 'r&b', 'rap']",https://api.spotify.com/v1/artists/0cGUm45nv7Z6M6qdXYQGTX,0cGUm45nv7Z6M6qdXYQGTX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd2657bcafcb300d90816523f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d2657bcafcb300d90816523f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d2657bcafcb300d90816523f', 'width': 160}]",Kehlani,71,artist,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX
{'spotify': 'https://open.spotify.com/artist/5pDjmC5mRl7vDJhsjVwNfk'},"{'href': None, 'total': 377918}",['uk pop'],https://api.spotify.com/v1/artists/5pDjmC5mRl7vDJhsjVwNfk,5pDjmC5mRl7vDJhsjVwNfk,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6d0e579d7e908a961628fb68', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746d0e579d7e908a961628fb68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786d0e579d7e908a961628fb68', 'width': 160}]",Freya Ridings,58,artist,spotify:artist:5pDjmC5mRl7vDJhsjVwNfk
{'spotify': 'https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq'},"{'href': None, 'total': 12489738}",['lgbtq+ hip hop'],https://api.spotify.com/v1/artists/7jVv8c5Fj3E9VhNjxT4snq,7jVv8c5Fj3E9VhNjxT4snq,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d66f1e0c883f319443d68c45', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d66f1e0c883f319443d68c45', 'width': 160}]",Lil Nas X,74,artist,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq
{'spotify': 'https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X'},"{'href': None, 'total': 77415869}","['reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X,4q3ewBCX7sLwd24euuV69X,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749ad50e478a469448c6f369df', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789ad50e478a469448c6f369df', 'width': 160}]",Bad Bunny,95,artist,spotify:artist:4q3ewBCX7sLwd24euuV69X
{'spotify': 'https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d'},"{'href': None, 'total': 49039348}","['classic rock', 'glam rock', 'rock']",https://api.spotify.com/v1/artists/1dfeR4HaWDbWqFHLkxsg1d,1dfeR4HaWDbWqFHLkxsg1d,"[{'height': 806, 'url': 'https://i.scdn.co/image/b040846ceba13c3e9c125d68389491094e7f2982', 'width': 999}, {'height': 516, 'url': 'https://i.scdn.co/image/af2b8e57f6d7b5d43a616bd1e27ba552cd8bfd42', 'width': 640}, {'height': 161, 'url': 'https://i.scdn.co/image/c06971e9ff81696699b829484e3be165f4e64368', 'width': 200}, {'height': 52, 'url': 'https://i.scdn.co/image/6dd0ffd270903d1884edf9058c49f58b03db893d', 'width': 64}]",Queen,82,artist,spotify:artist:1dfeR4HaWDbWqFHLkxsg1d
{'spotify': 'https://open.spotify.com/artist/6AgTAQt8XS6jRWi4sX7w49'},"{'href': None, 'total': 10452813}","['chicago rap', 'rap']",https://api.spotify.com/v1/artists/6AgTAQt8XS6jRWi4sX7w49,6AgTAQt8XS6jRWi4sX7w49,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebbedf3bdf589da06d1567196c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174bedf3bdf589da06d1567196c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178bedf3bdf589da06d1567196c', 'width': 160}]",Polo G,79,artist,spotify:artist:6AgTAQt8XS6jRWi4sX7w49
{'spotify': 'https://open.spotify.com/artist/1MIVXf74SZHmTIp4V4paH4'},"{'href': None, 'total': 1922915}","['pop', 'uk pop']",https://api.spotify.com/v1/artists/1MIVXf74SZHmTIp4V4paH4,1MIVXf74SZHmTIp4V4paH4,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb76727262a3ebe73ccb1a7958', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517476727262a3ebe73ccb1a7958', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17876727262a3ebe73ccb1a7958', 'width': 160}]",Mabel,63,artist,spotify:artist:1MIVXf74SZHmTIp4V4paH4
{'spotify': 'https://open.spotify.com/artist/3Nrfpe0tUJi4K4DXYWgMUX'},"{'href': None, 'total': 71412218}","['k-pop', 'k-pop boy group', 'pop']",https://api.spotify.com/v1/artists/3Nrfpe0tUJi4K4DXYWgMUX,3Nrfpe0tUJi4K4DXYWgMUX,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd642648235ebf3460d2d1f6a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d642648235ebf3460d2d1f6a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d642648235ebf3460d2d1f6a', 'width': 160}]",BTS,85,artist,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
{'spotify': 'https://open.spotify.com/artist/77ziqFxp5gaInVrF2lj4ht'},"{'href': None, 'total': 12067515}","['panamanian pop', 'reggaeton', 'trap latino', 'urbano latino']",https://api.spotify.com/v1/artists/77ziqFxp5gaInVrF2lj4ht,77ziqFxp5gaInVrF2lj4ht,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe6399502553c796f40e11017', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e6399502553c796f40e11017', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e6399502553c796f40e11017', 'width': 160}]",Sech,77,artist,spotify:artist:77ziqFxp5gaInVrF2lj4ht
{'spotify': 'https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo'},"{'href': None, 'total': 6621801}","['melodic rap', 'pluggnb', 'rap']",https://api.spotify.com/v1/artists/4Ga1P7PMIsmqEZqhYZQgDo,4Ga1P7PMIsmqEZqhYZQgDo,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb813e1723a386e3f7a41b8096', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174813e1723a386e3f7a41b8096', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178813e1723a386e3f7a41b8096', 'width': 160}]",Lil Tecca,79,artist,spotify:artist:4Ga1P7PMIsmqEZqhYZQgDo
{'spotify': 'https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS'},"{'href': None, 'total': 5682631}","['escape room', 'minnesota hip hop', 'pop', 'trap queen']",https://api.spotify.com/v1/artists/56oDRnqbIiwx4mymNEv7dS,56oDRnqbIiwx4mymNEv7dS,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb0d66b3670294bf801847dae2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051740d66b3670294bf801847dae2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1780d66b3670294bf801847dae2', 'width': 160}]",Lizzo,70,artist,spotify:artist:56oDRnqbIiwx4mymNEv7dS
{'spotify': 'https://open.spotify.com/artist/3hteYQFiMFbJY7wS0xDymP'},"{'href': None, 'total': 542293}",['dark clubbing'],https://api.spotify.com/v1/artists/3hteYQFiMFbJY7wS0xDymP,3hteYQFiMFbJY7wS0xDymP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb7fa99a739980cf77a38f995b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051747fa99a739980cf77a38f995b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1787fa99a739980cf77a38f995b', 'width': 160}]",Gesaffelstein,70,artist,spotify:artist:3hteYQFiMFbJY7wS0xDymP
{'spotify': 'https://open.spotify.com/artist/0YinUQ50QDB7ZxSCLyQ40k'},"{'href': None, 'total': 1126657}","['cali rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://api.spotify.com/v1/artists/0YinUQ50QDB7ZxSCLyQ40k,0YinUQ50QDB7ZxSCLyQ40k,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb36d700e57ae8be93479963a0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517436d700e57ae8be93479963a0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17836d700e57ae8be93479963a0', 'width': 160}]",Mustard,69,artist,spotify:artist:0YinUQ50QDB7ZxSCLyQ40k
{'spotify': 'https://open.spotify.com/artist/4Xi6LSfFqv26XgP9NKN26U'},"{'href': None, 'total': 1258303}","['grime', 'uk hip hop', 'ukg revival']",https://api.spotify.com/v1/artists/4Xi6LSfFqv26XgP9NKN26U,4Xi6LSfFqv26XgP9NKN26U,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe6abb3f6a94e65798db7d73c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e6abb3f6a94e65798db7d73c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e6abb3f6a94e65798db7d73c', 'width': 160}]",AJ Tracey,64,artist,spotify:artist:4Xi6LSfFqv26XgP9NKN26U
